comment_id,0,like_count,reply_count,author,published_time,reply_level,channel_id,display_name,avatar_url,verified,video_id,Date,Day_of_Week,Hour_of_Day
UgzF44ptPp3rMyBapWR4AaABAg,"“An asset” roads should not be assets for the state. What’s the point of paying taxes if we still have to pay to drive on roads? What am I missing here, am I the only one who doesn’t understand?",37,3,@RenzoTx,2 days ago,0,UCLlsk_9ErmlfI4lynSno-VA,@RenzoTx,https://yt3.ggpht.com/ytc/AIdro_leaceURNaEjl6ChHLgMoAOpRiyLTUXp8PuC9bAsJM=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-19 21:19:35.446196-07:00,Thursday,21
UgyLpT6XUkRI2dGGlq54AaABAg,"The will not drop prices, nor will they remove them completely as they once promised. Never seen a city with so many tolls but the majority of the roads are in horrible shape.",26,1,@NexusFantismo,2 days ago,0,UCMw6fnlAVh0D3X_w17ea9Rw,@NexusFantismo,https://yt3.ggpht.com/vxDrd-JuNwX11qyicrChB19MA6I1u6jNjCG5h5ZF1mXgoBiVzuKz8IBLu5ptVzxdUDxknnU5jw=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-19 21:19:35.446215-07:00,Thursday,21
Ugw6JUNo4hWB6A7Wavx4AaABAg,So where did the funds come from to build the 288 toll if it's privately owned? Yet the state is buying it back? Who's getting some kick back money?,14,,@Lamar-ok5sl,1 day ago,0,UCcjeGUfp7GANXxn-ZUyqHLw,@Lamar-ok5sl,https://yt3.ggpht.com/ytc/AIdro_leFFe8KMeL6dviJz4lflNtiouNm3lwAszN8UUFbfSwdMLOPurEgsecMSCzM5JDe-AUAA=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446218-07:00,Friday,21
Ugw2-TpAoNC0Y-e67Yp4AaABAg,The state has a cash cow here.  Did folks really believe the state would let go of it so easily.  Wake up y'all!,7,,@briankdaniels,1 day ago,0,UCIXbMJuD736MAMQ2KGPfoYQ,@briankdaniels,https://yt3.ggpht.com/ytc/AIdro_n5RP6UWgqBp-nmxO_xtT61NHBqopWbNJ5JfKZOnac=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446221-07:00,Friday,21
UgzdFH1O6xB0smhhH4J4AaABAg,Never knew their was a private owner of public road.,9,,@uberdriver5711,1 day ago,0,UCT-W02tCKx6UkG1VBC4c_cw,@uberdriver5711,https://yt3.ggpht.com/ytc/AIdro_lZrCa3hc88b8sRh9hLpjFd3l_gixqF_ssZWLf5Hqs=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446224-07:00,Friday,21
Ugw_Xmzbam8NkbVQ8SR4AaABAg,"Let me be clear better chance of your home taxes dropping folks, and that ain’t happening. Why do you thing they purchased ? They want that bank $$$$$ so this is like renting a car but also paying the monthly car payment for years??asking for a friend.",11,,@sonofmontezuma3732,2 days ago,0,UCO37ONN1wOI5osJmfSTrp2A,@sonofmontezuma3732,https://yt3.ggpht.com/ytc/AIdro_lTJznWYsn0hylL33d4M80gHh_XI0A6qCGe-dxCrrt2wL0=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-19 21:19:35.446226-07:00,Thursday,21
UgxXO1dvXYYLtE22-Gp4AaABAg,Toll will never go away...to much money to be stolen from taxpayers to just end it,1,,@HannibalTheDragon,4 hours ago,0,UCDT6CAZYXnbRdXHEO1_znQw,@HannibalTheDragon,https://yt3.ggpht.com/ytc/AIdro_mLUXLcgziOuXmDRuA_G5tY84fkZ5TiSjOXF92nvXvSOqU=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-21 17:19:35.446229-07:00,Saturday,17
UgyGdPMUNB_igYbU-3B4AaABAg,"We shouldn't paying tolls, where are our taxes go?",2,,@AndyTN64,1 day ago,0,UCgGnzqSSDByKhNVUlazynUQ,@AndyTN64,https://yt3.ggpht.com/fwGYcNZy_X4Nm7vC6Q426f4czLZcVY_QAY0BvGLFVUfDOJHL96ZV63o_XiAOpWXEZD6cZCnbzvA=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446234-07:00,Friday,21
Ugxr7LWeFFeGyl_w0ix4AaABAg,"Ask about  M U D  billing homeowners $3,000 in my case.  When will those debts be paid off??
M unicipal
U tility
D istricts 
They collect from residents because they failed to charge the developers for the infrastructure.",2,,@jdglock9114,8 hours ago,0,UCB5utT9J7lfAw36fNSDKTAg,@jdglock9114,https://yt3.ggpht.com/ytc/AIdro_nGXiXZltKD6e362g1j5dZ-d4CgUq755Tc4AzgpCkE=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-21 13:19:35.446236-07:00,Saturday,13
UgyAJCkRrUjNFcveHp94AaABAg,I saw someone with a license plate blocker they other day on beltway 8 and I wasnt even upset.,2,,@dans8857,1 day ago,0,UC-Qp81Nniamex4RLOnH3KUg,@dans8857,https://yt3.ggpht.com/ytc/AIdro_nPoL266CZCCb9hYIozPm5V3heCRnKuqt_hdHg54LnEnB0=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446240-07:00,Friday,21
UgyCnB6bndQ79ipTgxB4AaABAg,TxDOT more like TAXDOT.,2,,@rickgeller6043,8 hours ago,0,UC_y6OCO9IGNMIwkNYpj0PDQ,@rickgeller6043,https://yt3.ggpht.com/vsDSTU2XYgfxJ75-VaJKBDcZL6E_TEH4C5usne0Zxj2AmpDy2yESw9gJ-cgtFFTNJ1nv0jYP=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-21 13:19:35.446243-07:00,Saturday,13
Ugz8zpj0rIP0nXC3E814AaABAg,So no less than 20 years to pay back the debt 1.7B loan and interest with a $75 to $100 million annual revenue.  Can't imagine what we as tax payers will be dealing with in two decades.,4,1,@agonatas,1 day ago,0,UC2QsEMn1NNBTkDDI9iEddHQ,@agonatas,https://yt3.ggpht.com/ytc/AIdro_lAhRGmlitT10G7FbCRtXkKmeYoIre7-kxATSL2cBY=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-20 21:19:35.446246-07:00,Friday,21
UgyKXy2WvgRkrBgtJUB4AaABAg,"Drop, not only will they not drop, they are increasing silly tax payer. When will you learn.",1,,@prgmr5057,7 hours ago,0,UC2V-4Y2CXXz1rCG4koHUDFw,@prgmr5057,https://yt3.ggpht.com/ytc/AIdro_n8VW-s66irFdyyR3i1kHhjRhi1cwymN26sQxSmePM=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-21 14:19:35.446249-07:00,Saturday,14
UgzWfK-go6mX_WP2Rv94AaABAg,Same thing happened in Chi-Town YEARS AGO!! Clearly the classic definition of insanity..., ,,@rockheadregolith8325,6 hours ago,0,UC1M7F43FFyrHOF7YeHKgBkw,@rockheadregolith8325,https://yt3.ggpht.com/ytc/AIdro_mmfFy8MbxcHtq19Hc4b0FTxoboLiGTCvpFvnTpWPTIqGA=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-21 15:19:35.446253-07:00,Saturday,15
UgxneD1072R0h89PSax4AaABAg,They will never drop.,1,,@iamantiwar2003,8 hours ago,0,UCCXYTISSK2Sw9Smp8nDbDKA,@iamantiwar2003,https://yt3.ggpht.com/ytc/AIdro_lUi-WQdh4CnXiF7pUzM6atDiiy2ng81WX5tdVNGWwSRXHQ=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-21 13:19:35.446256-07:00,Saturday,13
Ugy3ZNPwFWjF2jx3Tsl4AaABAg,They need paid off! Who’s getting the money!, ,,@christianmartinez8700,4 hours ago,0,UCpbXAyizKNUiqujAIDpLC4w,@christianmartinez8700,https://yt3.ggpht.com/ytc/AIdro_mAbqXxHTlv8m-1Dwnc90RIs472DH9QS_8z5vIvt8_l=s88-c-k-c0x00ffffff-no-rj,False,CFd6HVx5DI4,2024-12-21 17:19:35.446259-07:00,Saturday,17
