channel_id,state
abc15,Arizona
wfaa,Texas
@Wfaa8,Texas
@fox6milwaukee,Wisconsin
@ABC13Houston,Texas
@fox5atlanta,Georgia
@11Alive,Georgia
@WFRVLocal5,Wisconsin
@wxyztvdetroit,Michigan
@6abcActionNews,Pennsylvania
@13ONYOURSIDE,Michigan
@kxan_news,Texas
@CBS17,North Carolina
@ABC11WTVD,North Carolina
@News6WKMG,Florida
@WPLGLocal10,Florida
@News4JAX,Florida
@WRAL5,North Carolina
